Data
ROI#,ROI size,average localizer mask size,inter-subject overlap,Subject#1[1],Subject#1[2],Subject#1[3],Subject#2[1],Subject#2[2],Subject#2[3],Subject#3[1],Subject#3[2],Subject#3[3],Subject#4[1],Subject#4[2],Subject#4[3],Subject#5[1],Subject#5[2],Subject#5[3],Subject#6[1],Subject#6[2],Subject#6[3],Subject#7[1],Subject#7[2],Subject#7[3],Subject#8[1],Subject#8[2],Subject#8[3],Subject#9[1],Subject#9[2],Subject#9[3],Subject#10[1],Subject#10[2],Subject#10[3],Subject#11[1],Subject#11[2],Subject#11[3],Subject#12[1],Subject#12[2],Subject#12[3]
1,2948,294,1.000000,0.428849,0.092687,0.336162,0.548522,0.156389,0.392133,1.076144,0.325672,0.750472,1.460165,0.661578,0.798586,0.693781,0.537680,0.156101,0.105191,-0.085363,0.190554,0.190735,0.136094,0.054641,0.636898,0.541949,0.094949,1.393117,0.696055,0.697062,0.416362,0.138664,0.277697,1.159266,0.508306,0.650960,1.627256,1.071971,0.555284
2,1627,162,1.000000,0.073780,-0.272515,0.346294,0.963269,0.328855,0.634413,1.301305,0.211741,1.089564,1.938116,0.587839,1.350277,0.948613,0.309894,0.638720,1.545692,0.140165,1.405527,0.279929,-0.051949,0.331878,0.909316,0.103227,0.806089,1.098599,0.327040,0.771559,0.711393,-0.044438,0.755831,0.767270,0.141070,0.626200,1.161882,0.567741,0.594142
3,644,64,1.000000,-0.127262,-0.126869,-0.000394,0.228712,0.112421,0.116291,0.368068,0.008805,0.359263,0.434915,0.242997,0.191918,-0.214080,0.010517,-0.224596,-0.622162,-0.779696,0.157534,0.215855,0.331586,-0.115731,0.017236,-0.199403,0.216640,-0.036826,-0.177674,0.140848,0.114379,0.097907,0.016473,0.184968,0.273337,-0.088369,0.978617,0.614054,0.364563
4,743,74,1.000000,0.377740,-0.140290,0.518030,0.680195,0.200464,0.479731,1.656601,0.793222,0.863379,1.419728,0.531487,0.888241,1.100356,0.565733,0.534622,0.356660,0.309876,0.046784,0.241817,0.074760,0.167057,0.694852,0.680553,0.014299,1.533024,0.576424,0.956600,1.316065,0.228816,1.087249,1.104709,0.448472,0.656237,1.434115,1.214233,0.219882
5,462,46,1.000000,0.439451,0.058733,0.380718,0.089471,-0.249593,0.339064,1.384106,0.757061,0.627044,0.755035,0.110196,0.644838,0.540467,0.601453,-0.060986,0.152468,0.171339,-0.018871,0.281178,0.281208,-0.000030,1.702187,1.454936,0.247250,1.692770,1.193527,0.499243,0.887161,0.509443,0.377718,0.554889,0.629863,-0.074974,0.736871,1.091264,-0.354394
6,370,37,1.000000,0.300755,-0.164240,0.464995,-0.194070,0.092490,-0.286561,1.178182,0.277645,0.900537,1.224603,0.393042,0.831561,0.841755,0.570300,0.271456,1.816521,1.052983,0.763538,0.377069,0.029790,0.347279,0.790041,0.590011,0.200030,1.447411,0.884062,0.563349,0.780553,0.178182,0.602371,0.790987,0.574880,0.216106,1.506092,1.101948,0.404143

Weights
ROI#,Subject#1,Subject#2,Subject#3,Subject#4,Subject#5,Subject#6,Subject#7,Subject#8,Subject#9,Subject#10,Subject#11,Subject#12
1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000

quality control (localizer mask sizes)
Subject#,Session/Partition#,filename,ROI#1,ROI#2,ROI#3,ROI#4,ROI#5,ROI#6
1,1,/users/evelina9/more_evelina_files/MEGADATA/152_KAN_RHnonlit_01/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
1,2,/users/evelina9/more_evelina_files/MEGADATA/152_KAN_RHnonlit_01/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
2,1,/users/evelina9/more_evelina_files/MEGADATA/138_KAN_RHnonlit_02/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
2,2,/users/evelina9/more_evelina_files/MEGADATA/138_KAN_RHnonlit_02/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
3,1,/users/evelina9/more_evelina_files/MEGADATA/136_KAN_RHnonlit_03/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
3,2,/users/evelina9/more_evelina_files/MEGADATA/136_KAN_RHnonlit_03/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
4,1,/users/evelina9/more_evelina_files/MEGADATA/194_KAN_RHnonlit_04/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
4,2,/users/evelina9/more_evelina_files/MEGADATA/194_KAN_RHnonlit_04/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
5,1,/users/evelina9/more_evelina_files/MEGADATA/097_KAN_RHnonlit_05/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
5,2,/users/evelina9/more_evelina_files/MEGADATA/097_KAN_RHnonlit_05/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
6,1,/users/evelina9/more_evelina_files/MEGADATA/135_KAN_RHnonlit_06/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
6,2,/users/evelina9/more_evelina_files/MEGADATA/135_KAN_RHnonlit_06/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
7,1,/users/evelina9/more_evelina_files/MEGADATA/197_KAN_RHnonlit_07/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
7,2,/users/evelina9/more_evelina_files/MEGADATA/197_KAN_RHnonlit_07/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
8,1,/users/evelina9/more_evelina_files/MEGADATA/198_KAN_RHnonlit_08/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
8,2,/users/evelina9/more_evelina_files/MEGADATA/198_KAN_RHnonlit_08/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
9,1,/users/evelina9/more_evelina_files/MEGADATA/018_KAN_RHnonlit_09/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
9,2,/users/evelina9/more_evelina_files/MEGADATA/018_KAN_RHnonlit_09/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
10,1,/users/evelina9/more_evelina_files/MEGADATA/049_KAN_RHnonlit_10/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
10,2,/users/evelina9/more_evelina_files/MEGADATA/049_KAN_RHnonlit_10/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
11,1,/users/evelina9/more_evelina_files/MEGADATA/201_KAN_RHnonlit_11/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
11,2,/users/evelina9/more_evelina_files/MEGADATA/201_KAN_RHnonlit_11/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
12,1,/users/evelina9/more_evelina_files/MEGADATA/175_KAN_RHnonlit_12/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
