Data
ROI#,ROI size,average localizer mask size,inter-subject overlap,Subject#1[1],Subject#1[2],Subject#1[3],Subject#2[1],Subject#2[2],Subject#2[3],Subject#3[1],Subject#3[2],Subject#3[3],Subject#4[1],Subject#4[2],Subject#4[3],Subject#5[1],Subject#5[2],Subject#5[3],Subject#6[1],Subject#6[2],Subject#6[3],Subject#7[1],Subject#7[2],Subject#7[3],Subject#8[1],Subject#8[2],Subject#8[3],Subject#9[1],Subject#9[2],Subject#9[3],Subject#10[1],Subject#10[2],Subject#10[3],Subject#11[1],Subject#11[2],Subject#11[3],Subject#12[1],Subject#12[2],Subject#12[3]
1,2948,294,1.000000,0.336046,0.192287,0.143759,0.515553,0.632292,-0.116739,0.362460,0.294738,0.067722,0.894307,0.718540,0.175767,0.328382,0.309018,0.019364,0.218314,0.013479,0.204835,-0.159336,-0.096008,-0.063328,0.290153,0.220084,0.070070,0.652254,0.537037,0.115217,0.481176,0.322327,0.158848,0.874061,1.060162,-0.186101,1.525879,1.388988,0.136891
2,1627,162,1.000000,0.356582,0.211272,0.145310,0.712734,0.807435,-0.094702,0.282836,0.101384,0.181452,1.114475,1.007280,0.107195,0.489624,0.540589,-0.050965,1.464522,1.185111,0.279411,-0.261869,-0.024468,-0.237401,0.066438,0.102486,-0.036047,0.427127,0.318426,0.108701,0.307674,0.167644,0.140031,0.395240,0.450871,-0.055630,1.035766,1.075706,-0.039940
3,644,64,1.000000,0.100632,0.102277,-0.001645,0.276090,0.305082,-0.028992,0.066959,0.018608,0.048351,-0.049880,0.097087,-0.146968,0.093593,0.017594,0.075999,0.055398,-0.062773,0.118171,-0.241557,-0.202505,-0.039052,-0.136967,-0.194697,0.057730,-0.066723,-0.119581,0.052858,-0.168856,-0.112769,-0.056087,-0.156210,-0.094045,-0.062165,0.614996,0.696493,-0.081498
4,743,74,1.000000,0.600544,0.419777,0.180766,0.967143,1.296639,-0.329497,0.741779,0.710555,0.031224,1.286440,0.992812,0.293628,0.801660,0.873904,-0.072243,0.547391,0.358390,0.189001,-0.096558,-0.072311,-0.024247,0.333730,0.169557,0.164174,1.807231,1.608003,0.199228,1.732218,1.693376,0.038843,1.084437,1.215537,-0.131100,0.972010,1.205588,-0.233578
5,462,46,1.000000,0.618669,0.511163,0.107506,0.472014,0.571271,-0.099256,0.338723,0.416361,-0.077639,-0.023985,0.016734,-0.040720,0.502910,0.321959,0.180951,0.236974,0.184858,0.052115,0.091408,-0.021875,0.113283,0.303237,0.243205,0.060032,0.432743,0.361258,0.071485,1.325108,1.205750,0.119358,0.706927,0.929008,-0.222081,1.122987,1.058857,0.064129
6,370,37,1.000000,0.794500,0.935983,-0.141483,0.343033,0.420500,-0.077468,0.683283,0.621485,0.061798,1.891130,1.016016,0.875113,1.019752,0.880350,0.139402,1.539307,1.488617,0.050690,-0.059394,0.238394,-0.297788,0.936406,0.919704,0.016702,0.812276,0.626508,0.185768,1.245982,1.169962,0.076020,1.053154,1.141171,-0.088018,1.583635,1.438430,0.145205

Weights
ROI#,Subject#1,Subject#2,Subject#3,Subject#4,Subject#5,Subject#6,Subject#7,Subject#8,Subject#9,Subject#10,Subject#11,Subject#12
1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000

quality control (localizer mask sizes)
Subject#,Session/Partition#,filename,ROI#1,ROI#2,ROI#3,ROI#4,ROI#5,ROI#6
1,1,/users/evelina9/more_evelina_files/MEGADATA/152_KAN_RHnonlit_01/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
2,1,/users/evelina9/more_evelina_files/MEGADATA/138_KAN_RHnonlit_02/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
3,1,/users/evelina9/more_evelina_files/MEGADATA/136_KAN_RHnonlit_03/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
4,1,/users/evelina9/more_evelina_files/MEGADATA/194_KAN_RHnonlit_04/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
5,1,/users/evelina9/more_evelina_files/MEGADATA/097_KAN_RHnonlit_05/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
6,1,/users/evelina9/more_evelina_files/MEGADATA/135_KAN_RHnonlit_06/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
7,1,/users/evelina9/more_evelina_files/MEGADATA/197_KAN_RHnonlit_07/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
8,1,/users/evelina9/more_evelina_files/MEGADATA/198_KAN_RHnonlit_08/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
9,1,/users/evelina9/more_evelina_files/MEGADATA/018_KAN_RHnonlit_09/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
10,1,/users/evelina9/more_evelina_files/MEGADATA/049_KAN_RHnonlit_10/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
11,1,/users/evelina9/more_evelina_files/MEGADATA/201_KAN_RHnonlit_11/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
12,1,/users/evelina9/more_evelina_files/MEGADATA/175_KAN_RHnonlit_12/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
