Data
ROI#,ROI size,average localizer mask size,inter-subject overlap,Subject#1[1],Subject#1[2],Subject#1[3],Subject#1[4],Subject#2[1],Subject#2[2],Subject#2[3],Subject#2[4],Subject#3[1],Subject#3[2],Subject#3[3],Subject#3[4],Subject#4[1],Subject#4[2],Subject#4[3],Subject#4[4],Subject#5[1],Subject#5[2],Subject#5[3],Subject#5[4],Subject#6[1],Subject#6[2],Subject#6[3],Subject#6[4],Subject#7[1],Subject#7[2],Subject#7[3],Subject#7[4],Subject#8[1],Subject#8[2],Subject#8[3],Subject#8[4],Subject#9[1],Subject#9[2],Subject#9[3],Subject#9[4],Subject#10[1],Subject#10[2],Subject#10[3],Subject#10[4],Subject#11[1],Subject#11[2],Subject#11[3],Subject#11[4],Subject#12[1],Subject#12[2],Subject#12[3],Subject#12[4]
1,4807,480,1.000000,0.260533,0.151214,0.109319,-0.109319,0.464925,0.543331,-0.078406,0.078406,0.314424,0.256001,0.058423,-0.058423,0.761776,0.648803,0.112973,-0.112973,0.087968,0.086169,0.001800,-0.001800,0.161427,0.041637,0.119791,-0.119791,-0.133914,-0.086954,-0.046959,0.046959,0.160994,0.145332,0.015662,-0.015662,0.441096,0.332798,0.108298,-0.108298,0.465162,0.304406,0.160756,-0.160756,0.732427,0.886891,-0.154463,0.154463,1.434714,1.319556,0.115158,-0.115158
2,2398,239,1.000000,0.068004,0.075015,-0.007011,0.007011,0.138847,0.202258,-0.063410,0.063410,0.061112,0.001827,0.059285,-0.059285,0.013972,0.090574,-0.076603,0.076603,-0.006973,-0.060948,0.053975,-0.053975,0.094864,-0.118858,0.213722,-0.213722,-0.686715,-0.505264,-0.181451,0.181451,0.232276,0.232257,0.000019,-0.000019,-0.047731,-0.150752,0.103021,-0.103021,-0.016710,-0.105997,0.089287,-0.089287,0.098579,0.168663,-0.070084,0.070084,0.549913,0.523518,0.026396,-0.026396
3,2099,209,1.000000,0.376087,0.231974,0.144114,-0.144114,0.606556,0.721665,-0.115109,0.115109,0.066646,0.062506,0.004140,-0.004140,0.603016,0.607980,-0.004964,0.004964,0.229015,0.316509,-0.087494,0.087494,0.323904,0.269765,0.054140,-0.054140,-0.519847,-0.155675,-0.364172,0.364172,0.295087,0.343654,-0.048567,0.048567,0.538589,0.431134,0.107455,-0.107455,0.233700,0.160596,0.073104,-0.073104,0.004212,0.035883,-0.031670,0.031670,0.681955,0.713037,-0.031082,0.031082
4,3469,346,1.000000,0.735231,0.603319,0.131912,-0.131912,1.017569,1.366856,-0.349287,0.349287,0.460180,0.464213,-0.004033,0.004033,0.896041,0.712508,0.183533,-0.183533,1.007345,1.035141,-0.027795,0.027795,0.180550,0.116750,0.063800,-0.063800,0.004669,0.078710,-0.074041,0.074041,0.363637,0.264435,0.099202,-0.099202,1.432979,1.277179,0.155800,-0.155800,1.420056,1.497917,-0.077861,0.077861,1.055314,1.176120,-0.120806,0.120806,0.882440,0.984820,-0.102380,0.102380
5,1956,195,1.000000,0.282701,0.144903,0.137799,-0.137799,0.344601,0.431050,-0.086449,0.086449,0.263300,0.077756,0.185543,-0.185543,0.490617,0.476389,0.014227,-0.014227,0.293202,0.311555,-0.018354,0.018354,1.404822,1.141749,0.263074,-0.263074,-0.077917,0.010707,-0.088623,0.088623,0.054662,0.098313,-0.043651,0.043651,0.389028,0.265034,0.123994,-0.123994,0.296718,0.113570,0.183148,-0.183148,0.411263,0.425273,-0.014010,0.014010,0.920935,0.904457,0.016478,-0.016478
6,2926,292,1.000000,0.638590,0.684170,-0.045580,0.045580,0.286971,0.342623,-0.055652,0.055652,0.665260,0.751177,-0.085917,0.085917,1.030285,0.708479,0.321806,-0.321806,0.627986,0.563292,0.064694,-0.064694,1.156606,1.197810,-0.041204,0.041204,0.430640,0.604986,-0.174346,0.174346,0.786744,0.794922,-0.008178,0.008178,0.593911,0.393621,0.200290,-0.200290,0.801405,0.715575,0.085830,-0.085830,1.050804,1.091254,-0.040450,0.040450,1.525395,1.497933,0.027463,-0.027463
7,2230,223,1.000000,0.050635,0.096640,-0.046005,0.046005,0.370502,0.455295,-0.084793,0.084793,0.063506,0.044274,0.019231,-0.019231,-0.310097,-0.110228,-0.199869,0.199869,0.219711,0.170471,0.049241,-0.049241,0.136589,0.067753,0.068836,-0.068836,-0.492871,-0.344740,-0.148132,0.148132,0.116235,0.262856,-0.146621,0.146621,-0.116594,-0.192780,0.076186,-0.076186,0.479208,0.499226,-0.020019,0.020019,0.376018,0.388326,-0.012308,0.012308,1.045777,1.070529,-0.024752,0.024752
8,3036,303,1.000000,0.371561,0.275963,0.095598,-0.095598,0.466654,0.552601,-0.085947,0.085947,0.355429,0.401523,-0.046095,0.046095,-0.003724,-0.042041,0.038317,-0.038317,0.189544,0.103468,0.086076,-0.086076,0.364780,0.330933,0.033847,-0.033847,-0.016227,-0.038495,0.022268,-0.022268,0.201127,0.273359,-0.072232,0.072232,0.383126,0.210378,0.172748,-0.172748,0.685303,0.454669,0.230635,-0.230635,-0.222377,-0.007907,-0.214471,0.214471,0.820048,0.779248,0.040799,-0.040799

Weights
ROI#,Subject#1,Subject#2,Subject#3,Subject#4,Subject#5,Subject#6,Subject#7,Subject#8,Subject#9,Subject#10,Subject#11,Subject#12
1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
7,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
8,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000

quality control (localizer mask sizes)
Subject#,Session/Partition#,filename,ROI#1,ROI#2,ROI#3,ROI#4,ROI#5,ROI#6,ROI#7,ROI#8
1,1,/users/evelina9/more_evelina_files/MEGADATA/152_KAN_RHnonlit_01/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,480,239,209,346,195,292,223,303
2,1,/users/evelina9/more_evelina_files/MEGADATA/138_KAN_RHnonlit_02/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,480,239,209,346,195,292,223,303
3,1,/users/evelina9/more_evelina_files/MEGADATA/136_KAN_RHnonlit_03/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,480,239,209,346,195,292,223,303
4,1,/users/evelina9/more_evelina_files/MEGADATA/194_KAN_RHnonlit_04/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,480,239,209,346,195,292,223,303
5,1,/users/evelina9/more_evelina_files/MEGADATA/097_KAN_RHnonlit_05/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,480,239,209,346,195,292,223,303
6,1,/users/evelina9/more_evelina_files/MEGADATA/135_KAN_RHnonlit_06/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,480,239,209,346,195,292,223,303
7,1,/users/evelina9/more_evelina_files/MEGADATA/197_KAN_RHnonlit_07/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,480,239,209,346,195,292,223,303
8,1,/users/evelina9/more_evelina_files/MEGADATA/198_KAN_RHnonlit_08/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,480,239,209,346,195,292,223,303
9,1,/users/evelina9/more_evelina_files/MEGADATA/018_KAN_RHnonlit_09/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,480,239,209,346,195,292,223,303
10,1,/users/evelina9/more_evelina_files/MEGADATA/049_KAN_RHnonlit_10/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,480,239,209,346,195,292,223,303
11,1,/users/evelina9/more_evelina_files/MEGADATA/201_KAN_RHnonlit_11/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,480,239,209,346,195,292,223,303
12,1,/users/evelina9/more_evelina_files/MEGADATA/175_KAN_RHnonlit_12/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,480,239,209,346,195,292,223,303
